species_id,count,percent
AG_SAL,31,31.0
PR_LAE,14,14.000000000000002
OP_ROB,10,10.0
OP_STR,9,9.0
OP_CAN,8,8.0
AG_SCB,7,7.000000000000001
AG_LEC,6,6.0
AG_STR,6,6.0
OP_ENG,5,5.0
YU_FIL,4,4.0
